# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00288571       8.13814485e+00 1.03516810e+02 -7.98500953e+00 8.13090934e+00 9.30166195e+01 -7.99631294e+00 7.23551110e-03 1.05001907e+01 1.13034118e-02
0.00291429       8.12153652e+00 1.01344511e+02 -8.05260792e+00 8.11431203e+00 9.08267413e+01 -8.06406972e+00 7.22448979e-03 1.05177693e+01 1.14617949e-02
0.00294286       8.05867730e+00 9.92097902e+01 -8.12411889e+00 8.05145812e+00 8.86746078e+01 -8.13574139e+00 7.21918330e-03 1.05351823e+01 1.16225076e-02
0.00297143       8.04345294e+00 9.71215805e+01 -8.19824770e+00 8.03624405e+00 8.65691271e+01 -8.21002889e+00 7.20889064e-03 1.05524534e+01 1.17811938e-02
0.003            7.98400497e+00 9.50709103e+01 -8.27642340e+00 7.97679964e+00 8.45013582e+01 -8.28836601e+00 7.20532385e-03 1.05695521e+01 1.19426147e-02
0.00302857       7.98313185e+00 9.30677586e+01 -8.35756142e+00 7.97593533e+00 8.24812538e+01 -8.36966295e+00 7.19652641e-03 1.05865048e+01 1.21015299e-02
0.00305714       7.94013849e+00 9.11024115e+01 -8.44376528e+00 7.93294348e+00 8.04991314e+01 -8.45602795e+00 7.19500642e-03 1.06032802e+01 1.22626772e-02
0.00308571       7.96271772e+00 8.91855178e+01 -8.53396321e+00 7.95552988e+00 7.85656112e+01 -8.54638371e+00 7.18783837e-03 1.06199066e+01 1.24204968e-02
0.00311429       7.94925076e+00 8.73072453e+01 -8.63118362e+00 7.94206357e+00 7.66708964e+01 -8.64376406e+00 7.18718421e-03 1.06363489e+01 1.25804375e-02
0.00314286       8.00218094e+00 8.54777421e+01 -8.73464146e+00 7.99500069e+00 7.48251072e+01 -8.74737878e+00 7.18024902e-03 1.06526348e+01 1.27373204e-02
0.00317143       8.02274410e+00 8.36878239e+01 -8.84733608e+00 8.01556552e+00 7.30190918e+01 -8.86023244e+00 7.17858612e-03 1.06687321e+01 1.28963654e-02
0.0032           8.10854502e+00 8.19472436e+01 -8.96817505e+00 8.10137531e+00 7.12625757e+01 -8.98122756e+00 7.16971245e-03 1.06846679e+01 1.30525097e-02
0.00322857       8.16084724e+00 8.02468827e+01 -9.09882918e+00 8.15368206e+00 6.95464719e+01 -9.11204012e+00 7.16518421e-03 1.07004108e+01 1.32109382e-02
0.00325714       8.27621772e+00 7.85963489e+01 -9.23746607e+00 8.26906505e+00 6.78803604e+01 -9.25083257e+00 7.15267209e-03 1.07159885e+01 1.33664997e-02
0.00328571       8.35430565e+00 7.69861756e+01 -9.38610610e+00 8.34716133e+00 6.62548051e+01 -9.39963063e+00 7.14431320e-03 1.07313705e+01 1.35245294e-02
0.00331429       8.49314602e+00 7.54261842e+01 -9.54209524e+00 8.48601840e+00 6.46795986e+01 -9.55577506e+00 7.12762414e-03 1.07465855e+01 1.36798238e-02
0.00334286       8.59025157e+00 7.39063571e+01 -9.70788119e+00 8.58313648e+00 6.31447532e+01 -9.72171894e+00 7.11509102e-03 1.07616039e+01 1.38377471e-02
0.00337143       8.74817974e+00 7.24367985e+01 -9.88062276e+00 8.74108601e+00 6.16603420e+01 -9.89461533e+00 7.09373299e-03 1.07764565e+01 1.39925706e-02
0.0034           8.86010587e+00 7.10069062e+01 -1.00619926e+01 8.85302922e+00 6.02157928e+01 -1.00761421e+01 7.07664841e-03 1.07911134e+01 1.41495534e-02
0.00342857       9.03033380e+00 6.96266861e+01 -1.02487067e+01 9.02328338e+00 5.88210787e+01 -1.02630100e+01 7.05041939e-03 1.08056074e+01 1.43032711e-02
0.00345714       9.15052626e+00 6.82850727e+01 -1.04417628e+01 9.14349798e+00 5.74651637e+01 -1.04562222e+01 7.02828140e-03 1.08199089e+01 1.44593851e-02
0.00348571       9.32464389e+00 6.69916794e+01 -1.06373934e+01 9.31764684e+00 5.61576276e+01 -1.06520057e+01 6.99704452e-03 1.08340518e+01 1.46123171e-02
0.00351429       9.44490354e+00 6.57351195e+01 -1.08359287e+01 9.43793353e+00 5.48871123e+01 -1.08506967e+01 6.97001368e-03 1.08480072e+01 1.47679560e-02
0.00354286       9.61458952e+00 6.45243251e+01 -1.10339017e+01 9.60765537e+00 5.36625152e+01 -1.10488225e+01 6.93415339e-03 1.08618099e+01 1.49208116e-02
0.00357143       9.72675209e+00 6.33477593e+01 -1.12305354e+01 9.71984927e+00 5.24723273e+01 -1.12456118e+01 6.90282482e-03 1.08754320e+01 1.50764554e-02
0.0036           9.88449397e+00 6.22136937e+01 -1.14230362e+01 9.87763091e+00 5.13247845e+01 -1.14382657e+01 6.86305700e-03 1.08889092e+01 1.52294692e-02
0.00362857       9.98267483e+00 6.11105849e+01 -1.16100667e+01 9.97584675e+00 5.02083704e+01 -1.16254520e+01 6.82807989e-03 1.09022145e+01 1.53852866e-02
0.00365714       1.01220155e+01 6.00462211e+01 -1.17886291e+01 1.01152301e+01 4.91308376e+01 -1.18041675e+01 6.78539943e-03 1.09153835e+01 1.55383808e-02
0.00368571       1.02002749e+01 5.90091139e+01 -1.19580287e+01 1.01935267e+01 4.80807235e+01 -1.19737226e+01 6.74816228e-03 1.09283904e+01 1.56939273e-02
0.00371429       1.03180713e+01 5.80067837e+01 -1.21160995e+01 1.03113674e+01 4.70655126e+01 -1.21319460e+01 6.70393286e-03 1.09412711e+01 1.58464910e-02
0.00374286       1.03732156e+01 5.70279440e+01 -1.22622304e+01 1.03665495e+01 4.60739435e+01 -1.22782314e+01 6.66606335e-03 1.09540005e+01 1.60010301e-02
0.00377143       1.04674129e+01 5.60795218e+01 -1.23958524e+01 1.04607908e+01 4.51129068e+01 -1.24120042e+01 6.62210868e-03 1.09666150e+01 1.61518272e-02
0.0038           1.05006065e+01 5.51507828e+01 -1.25162656e+01 1.04940213e+01 4.41716931e+01 -1.25325695e+01 6.58519657e-03 1.09790896e+01 1.63038588e-02
0.00382857       1.05743136e+01 5.42488216e+01 -1.26234930e+01 1.05677706e+01 4.32573607e+01 -1.26399446e+01 6.54300375e-03 1.09914609e+01 1.64516298e-02
0.00385714       1.05912765e+01 5.33628456e+01 -1.27171788e+01 1.05847684e+01 4.23591412e+01 -1.27337788e+01 6.50805954e-03 1.10037044e+01 1.66000176e-02
0.00388571       1.06486874e+01 5.24994233e+01 -1.27981689e+01 1.06422189e+01 4.14835677e+01 -1.28149127e+01 6.46848312e-03 1.10158556e+01 1.67438200e-02
0.00391429       1.06549240e+01 5.16484059e+01 -1.28660825e+01 1.06484881e+01 4.06205147e+01 -1.28829703e+01 6.43593212e-03 1.10278912e+01 1.68877338e-02
0.00394286       1.07026321e+01 5.08158397e+01 -1.29228104e+01 1.06962333e+01 3.97759945e+01 -1.29398374e+01 6.39881724e-03 1.10398452e+01 1.70269903e-02
0.00397143       1.07056566e+01 4.99923618e+01 -1.29677974e+01 1.06992889e+01 3.89406662e+01 -1.29849636e+01 6.36770645e-03 1.10516956e+01 1.71661868e-02
0.004            1.07481254e+01 4.91835467e+01 -1.30021617e+01 1.07417936e+01 3.81200730e+01 -1.30194627e+01 6.33179512e-03 1.10634737e+01 1.73009881e-02
0.00402778       1.07536945e+01 4.83839659e+01 -1.30097615e+01 1.07473948e+01 3.73091582e+01 -1.30271911e+01 6.29973728e-03 1.10748077e+01 1.74296309e-02
0.00405556       1.07931404e+01 4.75990680e+01 -1.30000591e+01 1.07868778e+01 3.65129619e+01 -1.30176104e+01 6.26256845e-03 1.10861061e+01 1.75513470e-02
0.00408333       1.07861441e+01 4.68222065e+01 -1.29796313e+01 1.07799136e+01 3.57248799e+01 -1.29973017e+01 6.23048534e-03 1.10973266e+01 1.76704483e-02
