# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0128333        1.22251118e+01 2.16249197e+01 -1.17597804e+01 1.22264812e+01 9.39479812e+00 -1.17874250e+01 -1.36942451e-03 1.22301216e+01 2.76446332e-02
0.0128611        1.22259498e+01 2.16435850e+01 -1.17564176e+01 1.22273235e+01 9.41408189e+00 -1.17840693e+01 -1.37375631e-03 1.22295032e+01 2.76517292e-02
0.0128889        1.22279719e+01 2.16622391e+01 -1.17525261e+01 1.22293502e+01 9.43336181e+00 -1.17801847e+01 -1.37827948e-03 1.22288773e+01 2.76586281e-02
0.0129167        1.22285600e+01 2.16802751e+01 -1.17487682e+01 1.22299426e+01 9.45203171e+00 -1.17764338e+01 -1.38252031e-03 1.22282434e+01 2.76655428e-02
0.0129444        1.22303394e+01 2.16983272e+01 -1.17444787e+01 1.22317264e+01 9.47072481e+00 -1.17721509e+01 -1.38694540e-03 1.22276024e+01 2.76722379e-02
0.0129722        1.22306887e+01 2.17157861e+01 -1.17403353e+01 1.22320798e+01 9.48883252e+00 -1.17680143e+01 -1.39108095e-03 1.22269536e+01 2.76789286e-02
0.013            1.22322337e+01 2.17332880e+01 -1.17356662e+01 1.22336291e+01 9.50699016e+00 -1.17633516e+01 -1.39539725e-03 1.22262978e+01 2.76853931e-02
0.0130278        1.22323174e+01 2.17502250e+01 -1.17310763e+01 1.22337169e+01 9.52459057e+00 -1.17587682e+01 -1.39942318e-03 1.22256345e+01 2.76918670e-02
0.0130556        1.22335650e+01 2.17672344e+01 -1.17258500e+01 1.22349687e+01 9.54226990e+00 -1.17535481e+01 -1.40363894e-03 1.22249645e+01 2.76981422e-02
0.0130833        1.22333305e+01 2.17837027e+01 -1.17206637e+01 1.22347381e+01 9.55941557e+00 -1.17483681e+01 -1.40757055e-03 1.22242872e+01 2.77044468e-02
0.0131111        1.22342524e+01 2.18002729e+01 -1.17148473e+01 1.22356641e+01 9.57666942e+00 -1.17425579e+01 -1.41169902e-03 1.22236035e+01 2.77105774e-02
0.0131389        1.22336613e+01 2.18163289e+01 -1.17090127e+01 1.22350768e+01 9.59341609e+00 -1.17367295e+01 -1.41555001e-03 1.22229128e+01 2.77167700e-02
0.0131667        1.22342145e+01 2.18325110e+01 -1.17024598e+01 1.22356341e+01 9.61029510e+00 -1.17301826e+01 -1.41959829e-03 1.22222159e+01 2.77228000e-02
0.0131944        1.22332514e+01 2.18481981e+01 -1.16958428e+01 1.22346748e+01 9.62668584e+00 -1.17235717e+01 -1.42336177e-03 1.22215122e+01 2.77288886e-02
0.0132222        1.22334597e+01 2.18640299e+01 -1.16885019e+01 1.22348870e+01 9.64322728e+00 -1.17162367e+01 -1.42731313e-03 1.22208026e+01 2.77348010e-02
0.01325          1.22321893e+01 2.18793798e+01 -1.16811295e+01 1.22336203e+01 9.65929347e+00 -1.17088702e+01 -1.43096835e-03 1.22200863e+01 2.77407573e-02
0.0132778        1.22321549e+01 2.18948872e+01 -1.16730895e+01 1.22335897e+01 9.67552289e+00 -1.17008360e+01 -1.43480365e-03 1.22193644e+01 2.77465248e-02
0.0133056        1.22307026e+01 2.19099204e+01 -1.16650958e+01 1.22321409e+01 9.69128443e+00 -1.16928481e+01 -1.43833319e-03 1.22186360e+01 2.77523213e-02
0.0133333        1.22305632e+01 2.19251191e+01 -1.16565336e+01 1.22320052e+01 9.70721688e+00 -1.16842915e+01 -1.44203355e-03 1.22179022e+01 2.77579097e-02
0.0133611        1.22290831e+01 2.19398468e+01 -1.16481377e+01 1.22305285e+01 9.72268464e+00 -1.16759013e+01 -1.44541878e-03 1.22171621e+01 2.77635117e-02
0.0133889        1.22290045e+01 2.19547428e+01 -1.16392918e+01 1.22304535e+01 9.73832604e+00 -1.16670607e+01 -1.44896948e-03 1.22164168e+01 2.77688939e-02
0.0134167        1.22276729e+01 2.19691705e+01 -1.16308162e+01 1.22291251e+01 9.75350507e+00 -1.16585905e+01 -1.45220168e-03 1.22156655e+01 2.77742916e-02
0.0134444        1.22278337e+01 2.19837697e+01 -1.16220641e+01 1.22292893e+01 9.76886071e+00 -1.16498436e+01 -1.45559900e-03 1.22149090e+01 2.77794763e-02
0.0134722        1.22268050e+01 2.19978944e+01 -1.16137451e+01 1.22282637e+01 9.78374772e+00 -1.16415298e+01 -1.45867496e-03 1.22141467e+01 2.77846755e-02
0.0135           1.22273438e+01 2.20121793e+01 -1.16052899e+01 1.22288057e+01 9.79879986e+00 -1.16330795e+01 -1.46191514e-03 1.22133794e+01 2.77896599e-02
0.0135278        1.22267621e+01 2.20259706e+01 -1.15975011e+01 1.22282269e+01 9.81336409e+00 -1.16252957e+01 -1.46483577e-03 1.22126065e+01 2.77946758e-02
0.0135556        1.22278005e+01 2.20399120e+01 -1.15896827e+01 1.22292684e+01 9.82808318e+00 -1.16174822e+01 -1.46792830e-03 1.22118288e+01 2.77995062e-02
0.0135833        1.22277226e+01 2.20533549e+01 -1.15824690e+01 1.22291934e+01 9.84230928e+00 -1.16102734e+01 -1.47070714e-03 1.22110457e+01 2.78043874e-02
0.0136111        1.22292587e+01 2.20669466e+01 -1.15751214e+01 1.22307323e+01 9.85668870e+00 -1.16029304e+01 -1.47365824e-03 1.22102579e+01 2.78090763e-02
0.0136389        1.22296692e+01 2.20800349e+01 -1.15682954e+01 1.22311455e+01 9.87057008e+00 -1.15961092e+01 -1.47628976e-03 1.22094648e+01 2.78137948e-02
0.0136667        1.22316972e+01 2.20932683e+01 -1.15612583e+01 1.22331763e+01 9.88460103e+00 -1.15890766e+01 -1.47908995e-03 1.22086673e+01 2.78182928e-02
0.0136944        1.22325955e+01 2.21059922e+01 -1.15546968e+01 1.22340770e+01 9.89812750e+00 -1.15825196e+01 -1.48156728e-03 1.22078647e+01 2.78227898e-02
0.0137222        1.22351407e+01 2.21188581e+01 -1.15479979e+01 1.22366249e+01 9.91180027e+00 -1.15758249e+01 -1.48421978e-03 1.22070578e+01 2.78270591e-02
0.01375          1.22365794e+01 2.21312093e+01 -1.15418914e+01 1.22380659e+01 9.92496322e+00 -1.15697227e+01 -1.48656398e-03 1.22062460e+01 2.78313500e-02
0.0137778        1.22396724e+01 2.21436979e+01 -1.15356738e+01 1.22411615e+01 9.93826771e+00 -1.15635093e+01 -1.48910300e-03 1.22054302e+01 2.78354422e-02
0.0138056        1.22416325e+01 2.21556649e+01 -1.15300142e+01 1.22431239e+01 9.95105530e+00 -1.15578537e+01 -1.49135141e-03 1.22046096e+01 2.78395823e-02
0.0138333        1.22452142e+01 2.21677673e+01 -1.15241798e+01 1.22467080e+01 9.96398215e+00 -1.15520234e+01 -1.49381173e-03 1.22037851e+01 2.78435436e-02
0.0138611        1.22476113e+01 2.21793470e+01 -1.15188324e+01 1.22491073e+01 9.97639095e+00 -1.15466800e+01 -1.49599332e-03 1.22029560e+01 2.78475665e-02
0.0138889        1.22515818e+01 2.21910685e+01 -1.15132173e+01 1.22530802e+01 9.98894520e+00 -1.15410688e+01 -1.49839772e-03 1.22021233e+01 2.78514165e-02
0.0139167        1.22542993e+01 2.22022764e+01 -1.15079797e+01 1.22557998e+01 1.00009902e+01 -1.15358350e+01 -1.50052772e-03 1.22012862e+01 2.78553243e-02
0.0139444        1.22585244e+01 2.22136413e+01 -1.15023592e+01 1.22600273e+01 1.00131958e+01 -1.15302182e+01 -1.50288263e-03 1.22004455e+01 2.78590481e-02
0.0139722        1.22614196e+01 2.22245074e+01 -1.14970085e+01 1.22629245e+01 1.00249068e+01 -1.15248713e+01 -1.50496305e-03 1.21996007e+01 2.78628201e-02
0.014            1.22657645e+01 2.22355502e+01 -1.14911930e+01 1.22672718e+01 1.00367977e+01 -1.15190594e+01 -1.50726932e-03 1.21987525e+01 2.78663997e-02
0.0140278        1.22687253e+01 2.22461155e+01 -1.14856508e+01 1.22702346e+01 1.00482152e+01 -1.15135208e+01 -1.50930158e-03 1.21979003e+01 2.78700308e-02
0.0140556        1.22730890e+01 2.22568800e+01 -1.14796260e+01 1.22746006e+01 1.00598350e+01 -1.15074994e+01 -1.51156112e-03 1.21970450e+01 2.78734751e-02
0.0140833        1.22759972e+01 2.22671817e+01 -1.14737724e+01 1.22775108e+01 1.00709958e+01 -1.15016494e+01 -1.51354399e-03 1.21961859e+01 2.78769676e-02
0.0141111        1.22802565e+01 2.22777002e+01 -1.14673517e+01 1.22817722e+01 1.00823763e+01 -1.14952320e+01 -1.51575023e-03 1.21953239e+01 2.78802621e-02
0.0141389        1.22830147e+01 2.22877724e+01 -1.14610570e+01 1.22845324e+01 1.00933140e+01 -1.14889406e+01 -1.51767681e-03 1.21944583e+01 2.78836044e-02
0.0141667        1.22870908e+01 2.22980795e+01 -1.14541515e+01 1.22886106e+01 1.01044894e+01 -1.14820382e+01 -1.51981289e-03 1.21935901e+01 2.78867140e-02
0.0141944        1.22896265e+01 2.23079550e+01 -1.14473367e+01 1.22911481e+01 1.01152366e+01 -1.14752265e+01 -1.52165096e-03 1.21927184e+01 2.78898280e-02
0.0142222        1.22934625e+01 2.23180826e+01 -1.14399041e+01 1.22949862e+01 1.01262385e+01 -1.14677968e+01 -1.52369519e-03 1.21918442e+01 2.78927019e-02
0.01425          1.22957396e+01 2.23277924e+01 -1.14325742e+01 1.22972650e+01 1.01368257e+01 -1.14604698e+01 -1.52543615e-03 1.21909667e+01 2.78955720e-02
0.0142778        1.22993162e+01 2.23377683e+01 -1.14246516e+01 1.23008436e+01 1.01476814e+01 -1.14525498e+01 -1.52737910e-03 1.21900869e+01 2.78981933e-02
0.0143056        1.23013269e+01 2.23473495e+01 -1.14166895e+01 1.23028559e+01 1.01581455e+01 -1.14445902e+01 -1.52901159e-03 1.21892040e+01 2.79007849e-02
0.0143333        1.23046589e+01 2.23572217e+01 -1.14080340e+01 1.23061897e+01 1.01689027e+01 -1.14359371e+01 -1.53084362e-03 1.21883190e+01 2.79030965e-02
0.0143611        1.23064728e+01 2.23666984e+01 -1.13995184e+01 1.23080052e+01 1.01792673e+01 -1.14274238e+01 -1.53237153e-03 1.21874311e+01 2.79053811e-02
0.0143889        1.23096663e+01 2.23764531e+01 -1.13905297e+01 1.23112004e+01 1.01899120e+01 -1.14184371e+01 -1.53411538e-03 1.21865411e+01 2.79074225e-02
0.0144167        1.23113826e+01 2.23857973e+01 -1.13818658e+01 1.23129182e+01 1.02001488e+01 -1.14097753e+01 -1.53557563e-03 1.21856485e+01 2.79094964e-02
0.0144444        1.23145015e+01 2.23954089e+01 -1.13728415e+01 1.23160388e+01 1.02106549e+01 -1.14007529e+01 -1.53727198e-03 1.21847540e+01 2.79113896e-02
0.0144722        1.23161373e+01 2.24046027e+01 -1.13641808e+01 1.23176760e+01 1.02207457e+01 -1.13920942e+01 -1.53869694e-03 1.21838569e+01 2.79133645e-02
0.0145           1.23191577e+01 2.24140616e+01 -1.13551411e+01 1.23206980e+01 1.02311034e+01 -1.13830563e+01 -1.54036027e-03 1.21829582e+01 2.79151830e-02
0.0145278        1.23206726e+01 2.24231025e+01 -1.13464387e+01 1.23222143e+01 1.02410455e+01 -1.13743557e+01 -1.54174396e-03 1.21820570e+01 2.79170844e-02
0.0145556        1.23235732e+01 2.24324129e+01 -1.13373997e+01 1.23251165e+01 1.02512587e+01 -1.13653185e+01 -1.54335292e-03 1.21811542e+01 2.79188209e-02
0.0145833        1.23249738e+01 2.24413061e+01 -1.13287339e+01 1.23265185e+01 1.02610570e+01 -1.13566545e+01 -1.54466486e-03 1.21802490e+01 2.79206240e-02
0.0146111        1.23277672e+01 2.24504635e+01 -1.13197102e+01 1.23293134e+01 1.02711210e+01 -1.13476324e+01 -1.54618211e-03 1.21793424e+01 2.79222343e-02
0.0146389        1.23290780e+01 2.24591954e+01 -1.13110578e+01 1.23306254e+01 1.02807617e+01 -1.13389817e+01 -1.54739358e-03 1.21784338e+01 2.79239073e-02
0.0146667        1.23318124e+01 2.24681824e+01 -1.13020654e+01 1.23333612e+01 1.02906584e+01 -1.13299908e+01 -1.54882210e-03 1.21775239e+01 2.79254290e-02
0.0146944        1.23331008e+01 2.24767331e+01 -1.12934775e+01 1.23346508e+01 1.03001211e+01 -1.13214045e+01 -1.54995269e-03 1.21766120e+01 2.79270411e-02
0.0147222        1.23358550e+01 2.24855286e+01 -1.12845921e+01 1.23374063e+01 1.03098298e+01 -1.13125206e+01 -1.55128968e-03 1.21756987e+01 2.79284789e-02
0.01475          1.23372059e+01 2.24938787e+01 -1.12761604e+01 1.23387583e+01 1.03190953e+01 -1.13040903e+01 -1.55231527e-03 1.21747834e+01 2.79299743e-02
0.0147778        1.23400646e+01 2.25024664e+01 -1.12674802e+01 1.23416181e+01 1.03285994e+01 -1.12954114e+01 -1.55354111e-03 1.21738670e+01 2.79312771e-02
0.0148056        1.23415566e+01 2.25106032e+01 -1.12592985e+01 1.23431111e+01 1.03376546e+01 -1.12872311e+01 -1.55445543e-03 1.21729486e+01 2.79326319e-02
0.0148333        1.23445893e+01 2.25189745e+01 -1.12509090e+01 1.23461449e+01 1.03469454e+01 -1.12788428e+01 -1.55557464e-03 1.21720291e+01 2.79337980e-02
0.0148611        1.23462835e+01 2.25268942e+01 -1.12430563e+01 1.23478399e+01 1.03557864e+01 -1.12709913e+01 -1.55638963e-03 1.21711078e+01 2.79350254e-02
0.0148889        1.23495445e+01 2.25350506e+01 -1.12350380e+01 1.23511019e+01 1.03648651e+01 -1.12629741e+01 -1.55741867e-03 1.21701855e+01 2.79360776e-02
0.0149167        1.23514999e+01 2.25427635e+01 -1.12276610e+01 1.23530581e+01 1.03735021e+01 -1.12555982e+01 -1.55815564e-03 1.21692614e+01 2.79372156e-02
0.0149444        1.23550457e+01 2.25507220e+01 -1.12201991e+01 1.23566048e+01 1.03823857e+01 -1.12481373e+01 -1.55912012e-03 1.21683364e+01 2.79382091e-02
0.0149722        1.23572929e+01 2.25582444e+01 -1.12134017e+01 1.23588527e+01 1.03908346e+01 -1.12413410e+01 -1.55980497e-03 1.21674097e+01 2.79393175e-02
0.015            1.23611218e+01 2.25660187e+01 -1.12064984e+01 1.23626825e+01 1.03995365e+01 -1.12344387e+01 -1.56072768e-03 1.21664822e+01 2.79403052e-02
0.0150278        1.23636184e+01 2.25733593e+01 -1.12001580e+01 1.23651798e+01 1.04078062e+01 -1.12280994e+01 -1.56137678e-03 1.21655532e+01 2.79414190e-02
0.0150556        1.23676539e+01 2.25809542e+01 -1.11935859e+01 1.23692162e+01 1.04163308e+01 -1.12215283e+01 -1.56226657e-03 1.21646234e+01 2.79424139e-02
0.0150833        1.23703087e+01 2.25881173e+01 -1.11874388e+01 1.23718716e+01 1.04244251e+01 -1.12153824e+01 -1.56288347e-03 1.21636922e+01 2.79435318e-02
0.0151111        1.23744578e+01 2.25955376e+01 -1.11809295e+01 1.23760215e+01 1.04327772e+01 -1.12088740e+01 -1.56374100e-03 1.21627604e+01 2.79445257e-02
0.0151389        1.23771929e+01 2.26025308e+01 -1.11747437e+01 1.23787572e+01 1.04407036e+01 -1.12026893e+01 -1.56432580e-03 1.21618272e+01 2.79456387e-02
0.0151667        1.23814069e+01 2.26097888e+01 -1.11681374e+01 1.23829721e+01 1.04488952e+01 -1.11960840e+01 -1.56515232e-03 1.21608936e+01 2.79466267e-02
0.0151944        1.23842095e+01 2.26166297e+01 -1.11618426e+01 1.23857752e+01 1.04566709e+01 -1.11897904e+01 -1.56570846e-03 1.21599588e+01 2.79477364e-02
0.0152222        1.23885079e+01 2.26237470e+01 -1.11551521e+01 1.23900744e+01 1.04647235e+01 -1.11831008e+01 -1.56651015e-03 1.21590235e+01 2.79487276e-02
0.01525          1.23914183e+01 2.26304598e+01 -1.11488176e+01 1.23929854e+01 1.04723726e+01 -1.11767675e+01 -1.56704677e-03 1.21580871e+01 2.79498499e-02
0.0152778        1.23958467e+01 2.26374609e+01 -1.11421334e+01 1.23974146e+01 1.04803105e+01 -1.11700843e+01 -1.56783537e-03 1.21571504e+01 2.79508657e-02
0.0153056        1.23989026e+01 2.26440680e+01 -1.11358385e+01 1.24004710e+01 1.04878554e+01 -1.11637905e+01 -1.56836634e-03 1.21562126e+01 2.79520260e-02
0.0153333        1.24034789e+01 2.26509717e+01 -1.11292028e+01 1.24050480e+01 1.04956971e+01 -1.11571559e+01 -1.56915698e-03 1.21552746e+01 2.79530933e-02
0.0153611        1.24066726e+01 2.26574877e+01 -1.11229390e+01 1.24082423e+01 1.05031521e+01 -1.11508933e+01 -1.56969743e-03 1.21543356e+01 2.79543169e-02
0.0153889        1.24113662e+01 2.26643047e+01 -1.11163016e+01 1.24129367e+01 1.05109082e+01 -1.11442570e+01 -1.57050383e-03 1.21533965e+01 2.79554567e-02
0.0154167        1.24146587e+01 2.26707392e+01 -1.11099680e+01 1.24162298e+01 1.05182827e+01 -1.11379247e+01 -1.57106549e-03 1.21524565e+01 2.79567545e-02
0.0154444        1.24194573e+01 2.26774819e+01 -1.11031359e+01 1.24210292e+01 1.05259654e+01 -1.11310938e+01 -1.57189795e-03 1.21515165e+01 2.79579521e-02
0.0154722        1.24229086e+01 2.26838444e+01 -1.10967253e+01 1.24244811e+01 1.05332686e+01 -1.11246846e+01 -1.57250166e-03 1.21505758e+01 2.79593171e-02
0.0155           1.24278893e+01 2.26905060e+01 -1.10900465e+01 1.24294627e+01 1.05408708e+01 -1.11180071e+01 -1.57340195e-03 1.21496353e+01 2.79606373e-02
0.0155278        1.24314670e+01 2.26967767e+01 -1.10837707e+01 1.24330411e+01 1.05480826e+01 -1.11117329e+01 -1.57409492e-03 1.21486941e+01 2.79621802e-02
0.0155556        1.24364649e+01 2.27033389e+01 -1.10770658e+01 1.24380400e+01 1.05555857e+01 -1.11050295e+01 -1.57509312e-03 1.21477532e+01 2.79637105e-02
0.0155833        1.24399367e+01 2.27095087e+01 -1.10705386e+01 1.24415126e+01 1.05626970e+01 -1.10985041e+01 -1.57587908e-03 1.21468118e+01 2.79654621e-02
0.0156111        1.24447152e+01 2.27159734e+01 -1.10633789e+01 1.24462922e+01 1.05701028e+01 -1.10913461e+01 -1.57695268e-03 1.21458707e+01 2.79671705e-02
0.0156389        1.24478944e+01 2.27220557e+01 -1.10562697e+01 1.24494722e+01 1.05771265e+01 -1.10842387e+01 -1.57779113e-03 1.21449291e+01 2.79690528e-02
0.0156667        1.24523425e+01 2.27284446e+01 -1.10484892e+01 1.24539214e+01 1.05844567e+01 -1.10764600e+01 -1.57889130e-03 1.21439879e+01 2.79708470e-02
0.0156944        1.24551940e+01 2.27344650e+01 -1.10407845e+01 1.24567737e+01 1.05914186e+01 -1.10687573e+01 -1.57972930e-03 1.21430463e+01 2.79727671e-02
0.0157222        1.24593331e+01 2.27408008e+01 -1.10324826e+01 1.24609139e+01 1.05986956e+01 -1.10604572e+01 -1.58080416e-03 1.21421051e+01 2.79745494e-02
0.01575          1.24619084e+01 2.27467728e+01 -1.10243522e+01 1.24634900e+01 1.06056092e+01 -1.10523287e+01 -1.58160356e-03 1.21411636e+01 2.79764256e-02
0.0157778        1.24657892e+01 2.27530582e+01 -1.10157123e+01 1.24673718e+01 1.06128357e+01 -1.10436904e+01 -1.58263610e-03 1.21402225e+01 2.79781573e-02
0.0158056        1.24681159e+01 2.27589765e+01 -1.10072953e+01 1.24696993e+01 1.06196953e+01 -1.10352753e+01 -1.58339921e-03 1.21392811e+01 2.79799970e-02
0.0158333        1.24717322e+01 2.27652019e+01 -1.09983795e+01 1.24733166e+01 1.06268616e+01 -1.10263612e+01 -1.58440437e-03 1.21383403e+01 2.79817199e-02
0.0158611        1.24737731e+01 2.27710569e+01 -1.09896562e+01 1.24753583e+01 1.06336576e+01 -1.10176397e+01 -1.58515062e-03 1.21373993e+01 2.79835812e-02
0.0158889        1.24770652e+01 2.27772147e+01 -1.09803784e+01 1.24786513e+01 1.06407558e+01 -1.10083637e+01 -1.58614531e-03 1.21364588e+01 2.79853525e-02
0.0159167        1.24787514e+01 2.27830010e+01 -1.09712228e+01 1.24803383e+01 1.06474828e+01 -1.09992101e+01 -1.58688553e-03 1.21355182e+01 2.79872805e-02
0.0159444        1.24816531e+01 2.27890876e+01 -1.09614500e+01 1.24832410e+01 1.06545094e+01 -1.09894391e+01 -1.58787399e-03 1.21345782e+01 2.79891305e-02
0.0159722        1.24829270e+01 2.27948020e+01 -1.09517517e+01 1.24845156e+01 1.06611639e+01 -1.09797428e+01 -1.58860693e-03 1.21336381e+01 2.79911435e-02
0.016            1.24853864e+01 2.28008132e+01 -1.09413811e+01 1.24869760e+01 1.06681145e+01 -1.09693741e+01 -1.58958253e-03 1.21326987e+01 2.79930784e-02
0.0160278        1.24862045e+01 2.28064507e+01 -1.09310151e+01 1.24877948e+01 1.06746915e+01 -1.09590103e+01 -1.59029663e-03 1.21317592e+01 2.79951667e-02
0.0160556        1.24881930e+01 2.28123790e+01 -1.09199391e+01 1.24897842e+01 1.06815585e+01 -1.09479363e+01 -1.59124844e-03 1.21308205e+01 2.79971731e-02
0.0160833        1.24885293e+01 2.28179266e+01 -1.09088246e+01 1.24901212e+01 1.06880448e+01 -1.09368239e+01 -1.59194506e-03 1.21298818e+01 2.79993522e-02
0.0161111        1.24899937e+01 2.28237489e+01 -1.08968920e+01 1.24915866e+01 1.06948049e+01 -1.09248935e+01 -1.59288809e-03 1.21289440e+01 2.80014784e-02
0.0161389        1.24897944e+01 2.28291772e+01 -1.08848410e+01 1.24913879e+01 1.07011709e+01 -1.09128447e+01 -1.59357429e-03 1.21280063e+01 2.80037723e-02
0.0161667        1.24907651e+01 2.28348728e+01 -1.08720569e+01 1.24923596e+01 1.07078033e+01 -1.09000629e+01 -1.59448891e-03 1.21270695e+01 2.80059712e-02
0.0161944        1.24901818e+01 2.28401787e+01 -1.08593827e+01 1.24917769e+01 1.07140459e+01 -1.08873910e+01 -1.59513241e-03 1.21261329e+01 2.80082981e-02
0.0162222        1.24908865e+01 2.28457577e+01 -1.08462583e+01 1.24924825e+01 1.07205606e+01 -1.08742688e+01 -1.59600168e-03 1.21251971e+01 2.80105241e-02
0.01625          1.24901394e+01 2.28509530e+01 -1.08334602e+01 1.24917360e+01 1.07266915e+01 -1.08614731e+01 -1.59661043e-03 1.21242615e+01 2.80128998e-02
0.0162778        1.24907251e+01 2.28564192e+01 -1.08203160e+01 1.24923226e+01 1.07330924e+01 -1.08483312e+01 -1.59745773e-03 1.21233269e+01 2.80152072e-02
0.0163056        1.24898758e+01 2.28614972e+01 -1.08075022e+01 1.24914738e+01 1.07391048e+01 -1.08355199e+01 -1.59805585e-03 1.21223924e+01 2.80176879e-02
0.0163333        1.24903453e+01 2.28668364e+01 -1.07942981e+01 1.24919442e+01 1.07453775e+01 -1.08223182e+01 -1.59889598e-03 1.21214590e+01 2.80201093e-02
0.0163611        1.24893717e+01 2.28717799e+01 -1.07813662e+01 1.24909712e+01 1.07512542e+01 -1.08093889e+01 -1.59948678e-03 1.21205257e+01 2.80226987e-02
0.0163889        1.24897032e+01 2.28769753e+01 -1.07679994e+01 1.24913035e+01 1.07573817e+01 -1.07960246e+01 -1.60031481e-03 1.21195936e+01 2.80252170e-02
0.0164167        1.24885952e+01 2.28817698e+01 -1.07548753e+01 1.24901961e+01 1.07631082e+01 -1.07829032e+01 -1.60088970e-03 1.21186617e+01 2.80278883e-02
0.0164444        1.24887918e+01 2.28868102e+01 -1.07413048e+01 1.24903935e+01 1.07690794e+01 -1.07693353e+01 -1.60169673e-03 1.21177309e+01 2.80304752e-02
0.0164722        1.24875625e+01 2.28914477e+01 -1.07279737e+01 1.24891648e+01 1.07746473e+01 -1.07560069e+01 -1.60224806e-03 1.21168004e+01 2.80332025e-02
0.0165           1.24876438e+01 2.28963281e+01 -1.07142029e+01 1.24892469e+01 1.07804571e+01 -1.07422387e+01 -1.60302808e-03 1.21158710e+01 2.80358353e-02
0.0165278        1.24863166e+01 2.29008068e+01 -1.07006800e+01 1.24879202e+01 1.07858649e+01 -1.07287186e+01 -1.60355131e-03 1.21149420e+01 2.80385993e-02
0.0165556        1.24863079e+01 2.29055288e+01 -1.06867315e+01 1.24879122e+01 1.07915148e+01 -1.07147728e+01 -1.60430106e-03 1.21140141e+01 2.80412616e-02
0.0165833        1.24849089e+01 2.29098536e+01 -1.06730453e+01 1.24865136e+01 1.07967670e+01 -1.07010894e+01 -1.60479413e-03 1.21130866e+01 2.80440484e-02
0.0166111        1.24848365e+01 2.29144253e+01 -1.06589526e+01 1.24864420e+01 1.08022650e+01 -1.06869993e+01 -1.60551269e-03 1.21121603e+01 2.80467290e-02
0.0166389        1.24833920e+01 2.29186072e+01 -1.06451405e+01 1.24849979e+01 1.08073727e+01 -1.06731900e+01 -1.60597560e-03 1.21112345e+01 2.80495296e-02
0.0166667        1.24832823e+01 2.29230423e+01 -1.06309453e+01 1.24848890e+01 1.08127323e+01 -1.06589975e+01 -1.60666360e-03 1.21103100e+01 2.80522215e-02
0.0166944        1.24818191e+01 2.29270973e+01 -1.06170545e+01 1.24834262e+01 1.08177114e+01 -1.06451096e+01 -1.60709744e-03 1.21093859e+01 2.80550307e-02
0.0167222        1.24816994e+01 2.29314133e+01 -1.06028101e+01 1.24833072e+01 1.08229501e+01 -1.06308678e+01 -1.60775640e-03 1.21084632e+01 2.80577299e-02
0.01675          1.24802446e+01 2.29353602e+01 -1.05888986e+01 1.24818527e+01 1.08278191e+01 -1.06169591e+01 -1.60816338e-03 1.21075411e+01 2.80605452e-02
0.0167778        1.24801399e+01 2.29395766e+01 -1.05746649e+01 1.24817487e+01 1.08329562e+01 -1.06027281e+01 -1.60879636e-03 1.21066204e+01 2.80632511e-02
0.0168056        1.24787135e+01 2.29434348e+01 -1.05607951e+01 1.24803226e+01 1.08377344e+01 -1.05888612e+01 -1.60918037e-03 1.21057004e+01 2.80660746e-02
0.0168333        1.24786290e+01 2.29475700e+01 -1.05466196e+01 1.24802387e+01 1.08427882e+01 -1.05746884e+01 -1.60979020e-03 1.21047818e+01 2.80687893e-02
0.0168611        1.24772162e+01 2.29513563e+01 -1.05327902e+01 1.24788263e+01 1.08474924e+01 -1.05608618e+01 -1.61015125e-03 1.21038639e+01 2.80716177e-02
0.0168889        1.24771301e+01 2.29554260e+01 -1.05186408e+01 1.24787408e+01 1.08524784e+01 -1.05467151e+01 -1.61073708e-03 1.21029475e+01 2.80743352e-02
0.0169167        1.24757206e+01 2.29591561e+01 -1.05048452e+01 1.24773317e+01 1.08571241e+01 -1.05329224e+01 -1.61107637e-03 1.21020320e+01 2.80771667e-02
0.0169444        1.24756387e+01 2.29631763e+01 -1.04907627e+01 1.24772503e+01 1.08620583e+01 -1.05188426e+01 -1.61164237e-03 1.21011180e+01 2.80798927e-02
0.0169722        1.24742498e+01 2.29668665e+01 -1.04770772e+01 1.24758618e+01 1.08666616e+01 -1.05051600e+01 -1.61196714e-03 1.21002049e+01 2.80827409e-02
0.017            1.24741931e+01 2.29708531e+01 -1.04631546e+01 1.24758056e+01 1.08715596e+01 -1.04912401e+01 -1.61252261e-03 1.20992935e+01 2.80854951e-02
0.0170278        1.24728430e+01 2.29745180e+01 -1.04496697e+01 1.24744558e+01 1.08761350e+01 -1.04777581e+01 -1.61284276e-03 1.20983830e+01 2.80883822e-02
0.0170556        1.24728189e+01 2.29784835e+01 -1.04359752e+01 1.24744323e+01 1.08810092e+01 -1.04640664e+01 -1.61339516e-03 1.20974743e+01 2.80911820e-02
0.0170833        1.24714990e+01 2.29821334e+01 -1.04227226e+01 1.24731127e+01 1.08855667e+01 -1.04508168e+01 -1.61371089e-03 1.20965666e+01 2.80941091e-02
