# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00271429       2.34920537e+02 -1.65084138e+01 1.62800689e-15 2.14137024e+02 -1.64938905e+01 1.62806585e-15 2.07835132e+01 -1.45232568e-02 -5.89592493e-20
0.00274286       2.30057826e+02 -1.65387224e+01 1.62864892e-15 2.09237464e+02 -1.65242026e+01 1.62870835e-15 2.08203619e+01 -1.45198149e-02 -5.94260830e-20
0.00277143       2.25276989e+02 -1.64831936e+01 1.62925863e-15 2.04420072e+02 -1.64686731e+01 1.62931852e-15 2.08569172e+01 -1.45205431e-02 -5.98926342e-20
0.0028           2.20590946e+02 -1.64898534e+01 1.62983463e-15 1.99697728e+02 -1.64753452e+01 1.62989498e-15 2.08932184e+01 -1.45082048e-02 -6.03526365e-20
0.00282857       2.15984105e+02 -1.64060664e+01 1.63037580e-15 1.95054891e+02 -1.63915652e+01 1.63043662e-15 2.09292146e+01 -1.45011825e-02 -6.08120371e-20
0.00285714       2.11470476e+02 -1.63877102e+01 1.63088100e-15 1.90505523e+02 -1.63732280e+01 1.63094225e-15 2.09649530e+01 -1.44821799e-02 -6.12447000e-20
0.00288571       2.07033620e+02 -1.62762897e+01 1.63134923e-15 1.86033239e+02 -1.62618187e+01 1.63141090e-15 2.10003813e+01 -1.44710222e-02 -6.16643803e-20
0.00291429       2.02689021e+02 -1.62430730e+01 1.63177970e-15 1.81653483e+02 -1.62286241e+01 1.63184177e-15 2.10355386e+01 -1.44489796e-02 -6.20783448e-20
0.00294286       1.98419580e+02 -1.61173546e+01 1.63217185e-15 1.77349216e+02 -1.61029162e+01 1.63223434e-15 2.10703647e+01 -1.44383666e-02 -6.24903764e-20
0.00297143       1.94243161e+02 -1.60869059e+01 1.63252598e-15 1.73138254e+02 -1.60724881e+01 1.63258888e-15 2.11049067e+01 -1.44177813e-02 -6.28967328e-20
0.003            1.90141821e+02 -1.59680099e+01 1.63284224e-15 1.69002716e+02 -1.59535993e+01 1.63290555e-15 2.11391043e+01 -1.44106477e-02 -6.33056301e-20
0.00302857       1.86135517e+02 -1.59662637e+01 1.63312135e-15 1.64962508e+02 -1.59518707e+01 1.63318506e-15 2.11730097e+01 -1.43930528e-02 -6.37081005e-20
0.00305714       1.82204823e+02 -1.58802770e+01 1.63336429e-15 1.60998263e+02 -1.58658870e+01 1.63342841e-15 2.12065603e+01 -1.43900128e-02 -6.41122621e-20
0.00308571       1.78371036e+02 -1.59254354e+01 1.63357296e-15 1.57131222e+02 -1.59110598e+01 1.63363747e-15 2.12398131e+01 -1.43756767e-02 -6.45080456e-20
0.00311429       1.74614491e+02 -1.58985015e+01 1.63374862e-15 1.53341793e+02 -1.58841271e+01 1.63381353e-15 2.12726977e+01 -1.43743684e-02 -6.49055638e-20
0.00314286       1.70955484e+02 -1.60043619e+01 1.63389294e-15 1.49650214e+02 -1.59900014e+01 1.63395823e-15 2.13052697e+01 -1.43604980e-02 -6.52939490e-20
0.00317143       1.67375648e+02 -1.60454882e+01 1.63400789e-15 1.46038184e+02 -1.60311310e+01 1.63407357e-15 2.13374642e+01 -1.43571722e-02 -6.56830147e-20
0.0032           1.63894487e+02 -1.62170900e+01 1.63409592e-15 1.42525151e+02 -1.62027506e+01 1.63416198e-15 2.13693357e+01 -1.43394249e-02 -6.60623398e-20
0.00322857       1.60493765e+02 -1.63216945e+01 1.63415851e-15 1.39092944e+02 -1.63073641e+01 1.63422495e-15 2.14008216e+01 -1.43303684e-02 -6.64422808e-20
0.00325714       1.57192698e+02 -1.65524354e+01 1.63419839e-15 1.35760721e+02 -1.65381301e+01 1.63426521e-15 2.14319770e+01 -1.43053442e-02 -6.68119932e-20
0.00328571       1.53972351e+02 -1.67086113e+01 1.63421751e-15 1.32509610e+02 -1.66943227e+01 1.63428470e-15 2.14627410e+01 -1.42886264e-02 -6.71828534e-20
0.00331429       1.50852368e+02 -1.69862920e+01 1.63421891e-15 1.29359197e+02 -1.69720368e+01 1.63428645e-15 2.14931711e+01 -1.42552483e-02 -6.75417569e-20
0.00334286       1.47812714e+02 -1.71805031e+01 1.63420467e-15 1.26289506e+02 -1.71662730e+01 1.63427258e-15 2.15232078e+01 -1.42301820e-02 -6.79001476e-20
0.00337143       1.44873597e+02 -1.74963595e+01 1.63417749e-15 1.23320684e+02 -1.74821720e+01 1.63424574e-15 2.15529130e+01 -1.41874660e-02 -6.82483835e-20
0.0034           1.42013812e+02 -1.77202117e+01 1.63413932e-15 1.20431586e+02 -1.77060584e+01 1.63420792e-15 2.15822267e+01 -1.41532968e-02 -6.85991006e-20
0.00342857       1.39253372e+02 -1.80606676e+01 1.63409255e-15 1.17642157e+02 -1.80465668e+01 1.63416149e-15 2.16112149e+01 -1.41008388e-02 -6.89425789e-20
0.00345714       1.36570145e+02 -1.83010525e+01 1.63403911e-15 1.14930327e+02 -1.82869960e+01 1.63410840e-15 2.16398179e+01 -1.40565628e-02 -6.92890874e-20
0.00348571       1.33983359e+02 -1.86492878e+01 1.63398131e-15 1.12315255e+02 -1.86352937e+01 1.63405094e-15 2.16681036e+01 -1.39940890e-02 -6.96267670e-20
0.00351429       1.31470239e+02 -1.88898071e+01 1.63392062e-15 1.09774225e+02 -1.88758671e+01 1.63399058e-15 2.16960144e+01 -1.39400274e-02 -6.99666488e-20
0.00354286       1.29048650e+02 -1.92291790e+01 1.63385842e-15 1.07325030e+02 -1.92153107e+01 1.63392872e-15 2.17236198e+01 -1.38683068e-02 -7.02988610e-20
0.00357143       1.26695519e+02 -1.94535042e+01 1.63379602e-15 1.04944655e+02 -1.94396985e+01 1.63386665e-15 2.17508641e+01 -1.38056496e-02 -7.06335337e-20
0.0036           1.24427387e+02 -1.97689879e+01 1.63373459e-15 1.02649569e+02 -1.97552618e+01 1.63380556e-15 2.17778184e+01 -1.37261140e-02 -7.09614618e-20
0.00362857       1.22221170e+02 -1.99653497e+01 1.63367533e-15 1.00416741e+02 -1.99516935e+01 1.63374663e-15 2.18044290e+01 -1.36561598e-02 -7.12923350e-20
0.00365714       1.20092442e+02 -2.02440310e+01 1.63361922e-15 9.82616752e+01 -2.02304602e+01 1.63369083e-15 2.18307669e+01 -1.35707989e-02 -7.16172339e-20
0.00368571       1.18018228e+02 -2.04005498e+01 1.63356707e-15 9.61614470e+01 -2.03870535e+01 1.63363901e-15 2.18567808e+01 -1.34963246e-02 -7.19457687e-20
0.00371429       1.16013567e+02 -2.06361426e+01 1.63351961e-15 9.41310252e+01 -2.06227347e+01 1.63359188e-15 2.18825422e+01 -1.34078657e-02 -7.22690736e-20
0.00374286       1.14055888e+02 -2.07464312e+01 1.63347669e-15 9.21478871e+01 -2.07330991e+01 1.63354929e-15 2.19080009e+01 -1.33321267e-02 -7.25964765e-20
0.00377143       1.12159044e+02 -2.09348258e+01 1.63343852e-15 9.02258136e+01 -2.09215816e+01 1.63351144e-15 2.19332300e+01 -1.32442174e-02 -7.29203914e-20
0.0038           1.10301566e+02 -2.10012130e+01 1.63340542e-15 8.83433863e+01 -2.09880427e+01 1.63347867e-15 2.19581793e+01 -1.31703931e-02 -7.32498000e-20
0.00382857       1.08497643e+02 -2.11486271e+01 1.63337768e-15 8.65147215e+01 -2.11355411e+01 1.63345125e-15 2.19829218e+01 -1.30860075e-02 -7.35768080e-20
0.00385714       1.06725691e+02 -2.11825529e+01 1.63335546e-15 8.47182824e+01 -2.11695368e+01 1.63342937e-15 2.20074088e+01 -1.30161191e-02 -7.39100222e-20
0.00388571       1.04998847e+02 -2.12973748e+01 1.63333893e-15 8.29671353e+01 -2.12844378e+01 1.63341317e-15 2.20317112e+01 -1.29369662e-02 -7.42418513e-20
