# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0126667        4.30091255e+01 -2.44293662e+01 1.63596689e-15 1.85418059e+01 -2.44320502e+01 1.63612240e-15 2.44673197e+01 2.68403405e-03 -1.55508926e-19
0.0126944        4.30508444e+01 -2.44315756e+01 1.63596838e-15 1.85846624e+01 -2.44342687e+01 1.63612399e-15 2.44661819e+01 2.69313312e-03 -1.55604978e-19
0.0127222        4.30923747e+01 -2.44364550e+01 1.63596961e-15 1.86273468e+01 -2.44391576e+01 1.63612531e-15 2.44650278e+01 2.70259531e-03 -1.55700649e-19
0.01275          4.31325191e+01 -2.44387513e+01 1.63597127e-15 1.86686631e+01 -2.44414628e+01 1.63612706e-15 2.44638560e+01 2.71151195e-03 -1.55795246e-19
0.0127778        4.31725374e+01 -2.44435975e+01 1.63597278e-15 1.87098690e+01 -2.44463184e+01 1.63612867e-15 2.44626683e+01 2.72083667e-03 -1.55889496e-19
0.0128056        4.32112250e+01 -2.44457007e+01 1.63597456e-15 1.87497615e+01 -2.44484304e+01 1.63613054e-15 2.44614635e+01 2.72963967e-03 -1.55982675e-19
0.0128333        4.32498394e+01 -2.44502236e+01 1.63597598e-15 1.87895962e+01 -2.44529624e+01 1.63613206e-15 2.44602432e+01 2.73884903e-03 -1.56075630e-19
0.0128611        4.32871701e+01 -2.44518995e+01 1.63597756e-15 1.88281638e+01 -2.44546470e+01 1.63613373e-15 2.44590063e+01 2.74751262e-03 -1.56167611e-19
0.0128889        4.33244782e+01 -2.44559438e+01 1.63597876e-15 1.88667236e+01 -2.44587004e+01 1.63613502e-15 2.44577546e+01 2.75655896e-03 -1.56259312e-19
0.0129167        4.33605503e+01 -2.44571201e+01 1.63598017e-15 1.89040634e+01 -2.44598851e+01 1.63613652e-15 2.44564868e+01 2.76504062e-03 -1.56350037e-19
0.0129444        4.33966544e+01 -2.44606789e+01 1.63598131e-15 1.89414496e+01 -2.44634528e+01 1.63613776e-15 2.44552048e+01 2.77389080e-03 -1.56440511e-19
0.0129722        4.34315721e+01 -2.44613774e+01 1.63598278e-15 1.89776650e+01 -2.44641595e+01 1.63613931e-15 2.44539071e+01 2.78216189e-03 -1.56530013e-19
0.013            4.34665759e+01 -2.44644673e+01 1.63598403e-15 1.90139803e+01 -2.44672581e+01 1.63614065e-15 2.44525956e+01 2.79079451e-03 -1.56619171e-19
0.0130278        4.35004501e+01 -2.44646349e+01 1.63598560e-15 1.90491811e+01 -2.44674337e+01 1.63614231e-15 2.44512689e+01 2.79884636e-03 -1.56707225e-19
0.0130556        4.35344687e+01 -2.44671301e+01 1.63598694e-15 1.90845398e+01 -2.44699374e+01 1.63614374e-15 2.44499289e+01 2.80727788e-03 -1.56795064e-19
0.0130833        4.35674055e+01 -2.44666610e+01 1.63598847e-15 1.91188311e+01 -2.44694762e+01 1.63614535e-15 2.44485743e+01 2.81514111e-03 -1.56882333e-19
0.0131111        4.36005458e+01 -2.44685048e+01 1.63598951e-15 1.91533388e+01 -2.44713282e+01 1.63614648e-15 2.44472070e+01 2.82339804e-03 -1.56969401e-19
0.0131389        4.36326578e+01 -2.44673226e+01 1.63599074e-15 1.91868322e+01 -2.44701537e+01 1.63614780e-15 2.44458256e+01 2.83110002e-03 -1.57055528e-19
0.0131667        4.36650220e+01 -2.44684290e+01 1.63599170e-15 1.92205902e+01 -2.44712682e+01 1.63614884e-15 2.44444318e+01 2.83919659e-03 -1.57141452e-19
0.0131944        4.36963961e+01 -2.44665028e+01 1.63599300e-15 1.92533717e+01 -2.44693495e+01 1.63615023e-15 2.44430244e+01 2.84672355e-03 -1.57226436e-19
0.0132222        4.37280597e+01 -2.44669194e+01 1.63599413e-15 1.92864546e+01 -2.44697741e+01 1.63615144e-15 2.44416051e+01 2.85462627e-03 -1.57311210e-19
0.01325          4.37587596e+01 -2.44643787e+01 1.63599561e-15 1.93185869e+01 -2.44672406e+01 1.63615301e-15 2.44401726e+01 2.86193671e-03 -1.57395123e-19
0.0132778        4.37897745e+01 -2.44643098e+01 1.63599688e-15 1.93510458e+01 -2.44671794e+01 1.63615436e-15 2.44387287e+01 2.86960730e-03 -1.57478984e-19
0.0133056        4.38198409e+01 -2.44614052e+01 1.63599847e-15 1.93825689e+01 -2.44642819e+01 1.63615603e-15 2.44372720e+01 2.87666639e-03 -1.57561882e-19
0.0133333        4.38502381e+01 -2.44611264e+01 1.63599977e-15 1.94144338e+01 -2.44640105e+01 1.63615742e-15 2.44358043e+01 2.88406710e-03 -1.57644600e-19
0.0133611        4.38796936e+01 -2.44581662e+01 1.63600136e-15 1.94453693e+01 -2.44610571e+01 1.63615909e-15 2.44343243e+01 2.89083757e-03 -1.57726379e-19
0.0133889        4.39094857e+01 -2.44580091e+01 1.63600266e-15 1.94766521e+01 -2.44609070e+01 1.63616046e-15 2.44328336e+01 2.89793896e-03 -1.57807975e-19
0.0134167        4.39383411e+01 -2.44553458e+01 1.63600423e-15 1.95070101e+01 -2.44582502e+01 1.63616212e-15 2.44313309e+01 2.90440337e-03 -1.57888624e-19
0.0134444        4.39675394e+01 -2.44556674e+01 1.63600554e-15 1.95377214e+01 -2.44585786e+01 1.63616351e-15 2.44298180e+01 2.91119799e-03 -1.57969045e-19
0.0134722        4.39957888e+01 -2.44536101e+01 1.63600715e-15 1.95674954e+01 -2.44565274e+01 1.63616519e-15 2.44282934e+01 2.91734992e-03 -1.58048467e-19
0.0135           4.40243586e+01 -2.44546876e+01 1.63600848e-15 1.95975997e+01 -2.44576115e+01 1.63616661e-15 2.44267589e+01 2.92383027e-03 -1.58127559e-19
0.0135278        4.40519412e+01 -2.44535242e+01 1.63601011e-15 1.96267282e+01 -2.44564539e+01 1.63616832e-15 2.44252130e+01 2.92967155e-03 -1.58205629e-19
0.0135556        4.40798240e+01 -2.44556010e+01 1.63601146e-15 1.96561664e+01 -2.44585369e+01 1.63616974e-15 2.44236576e+01 2.93585661e-03 -1.58283377e-19
0.0135833        4.41067099e+01 -2.44554453e+01 1.63601309e-15 1.96846186e+01 -2.44583867e+01 1.63617145e-15 2.44220913e+01 2.94141429e-03 -1.58360150e-19
0.0136111        4.41338932e+01 -2.44585174e+01 1.63601443e-15 1.97133774e+01 -2.44614647e+01 1.63617287e-15 2.44205158e+01 2.94731648e-03 -1.58436632e-19
0.0136389        4.41600698e+01 -2.44593385e+01 1.63601605e-15 1.97411402e+01 -2.44622910e+01 1.63617456e-15 2.44189296e+01 2.95257952e-03 -1.58512083e-19
0.0136667        4.41865367e+01 -2.44633945e+01 1.63601736e-15 1.97692021e+01 -2.44663526e+01 1.63617594e-15 2.44173346e+01 2.95817991e-03 -1.58587237e-19
0.0136944        4.42119844e+01 -2.44651910e+01 1.63601892e-15 1.97962550e+01 -2.44681541e+01 1.63617758e-15 2.44157294e+01 2.96313456e-03 -1.58661342e-19
0.0137222        4.42377162e+01 -2.44702814e+01 1.63602033e-15 1.98236005e+01 -2.44732498e+01 1.63617907e-15 2.44141157e+01 2.96843956e-03 -1.58735309e-19
0.01375          4.42624185e+01 -2.44731587e+01 1.63602221e-15 1.98499264e+01 -2.44761318e+01 1.63618102e-15 2.44124921e+01 2.97312795e-03 -1.58808358e-19
0.0137778        4.42873958e+01 -2.44793448e+01 1.63602387e-15 1.98765354e+01 -2.44823230e+01 1.63618275e-15 2.44108604e+01 2.97820601e-03 -1.58881185e-19
0.0138056        4.43113298e+01 -2.44832650e+01 1.63602582e-15 1.99021106e+01 -2.44862477e+01 1.63618477e-15 2.44092192e+01 2.98270281e-03 -1.58953007e-19
0.0138333        4.43355345e+01 -2.44904283e+01 1.63602742e-15 1.99279643e+01 -2.44934160e+01 1.63618644e-15 2.44075702e+01 2.98762347e-03 -1.59024588e-19
0.0138611        4.43586940e+01 -2.44952226e+01 1.63602923e-15 1.99527819e+01 -2.44982146e+01 1.63618833e-15 2.44059121e+01 2.99198664e-03 -1.59095140e-19
0.0138889        4.43821370e+01 -2.45031637e+01 1.63603068e-15 1.99778904e+01 -2.45061605e+01 1.63618985e-15 2.44042466e+01 2.99679544e-03 -1.59165360e-19
0.0139167        4.44045527e+01 -2.45085986e+01 1.63603236e-15 2.00019804e+01 -2.45115997e+01 1.63619160e-15 2.44025723e+01 3.00105545e-03 -1.59234585e-19
0.0139444        4.44272826e+01 -2.45170488e+01 1.63603369e-15 2.00263916e+01 -2.45200546e+01 1.63619299e-15 2.44008911e+01 3.00576527e-03 -1.59303644e-19
0.0139722        4.44490149e+01 -2.45228391e+01 1.63603526e-15 2.00498135e+01 -2.45258490e+01 1.63619463e-15 2.43992014e+01 3.00992610e-03 -1.59371753e-19
0.014            4.44711004e+01 -2.45315290e+01 1.63603649e-15 2.00735954e+01 -2.45345436e+01 1.63619593e-15 2.43975051e+01 3.01453864e-03 -1.59439667e-19
0.0140278        4.44922310e+01 -2.45374505e+01 1.63603800e-15 2.00964304e+01 -2.45404691e+01 1.63619750e-15 2.43958007e+01 3.01860316e-03 -1.59506613e-19
0.0140556        4.45137601e+01 -2.45461781e+01 1.63603922e-15 2.01196700e+01 -2.45492012e+01 1.63619879e-15 2.43940901e+01 3.02312224e-03 -1.59573434e-19
0.0140833        4.45343634e+01 -2.45519945e+01 1.63604076e-15 2.01419916e+01 -2.45550216e+01 1.63620040e-15 2.43923718e+01 3.02708797e-03 -1.59639429e-19
0.0141111        4.45554003e+01 -2.45605129e+01 1.63604204e-15 2.01647526e+01 -2.45635444e+01 1.63620175e-15 2.43906477e+01 3.03150045e-03 -1.59705179e-19
0.0141389        4.45755447e+01 -2.45660294e+01 1.63604364e-15 2.01866280e+01 -2.45690648e+01 1.63620341e-15 2.43889167e+01 3.03535362e-03 -1.59769017e-19
0.0141667        4.45961589e+01 -2.45741816e+01 1.63604495e-15 2.02089788e+01 -2.45772212e+01 1.63620478e-15 2.43871802e+01 3.03962577e-03 -1.59832720e-19
0.0141944        4.46159100e+01 -2.45792530e+01 1.63604655e-15 2.02304732e+01 -2.45822963e+01 1.63620644e-15 2.43854368e+01 3.04330192e-03 -1.59895500e-19
0.0142222        4.46361653e+01 -2.45869251e+01 1.63604784e-15 2.02524769e+01 -2.45899725e+01 1.63620779e-15 2.43836884e+01 3.04739038e-03 -1.59958154e-19
0.01425          4.46555849e+01 -2.45914791e+01 1.63604941e-15 2.02736515e+01 -2.45945300e+01 1.63620943e-15 2.43819334e+01 3.05087231e-03 -1.60019882e-19
0.0142778        4.46755366e+01 -2.45986325e+01 1.63605065e-15 2.02953628e+01 -2.46016873e+01 1.63621073e-15 2.43801738e+01 3.05475821e-03 -1.60081475e-19
0.0143056        4.46946991e+01 -2.46026538e+01 1.63605216e-15 2.03162910e+01 -2.46057118e+01 1.63621230e-15 2.43784081e+01 3.05802318e-03 -1.60142032e-19
0.0143333        4.47144433e+01 -2.46093178e+01 1.63605333e-15 2.03378053e+01 -2.46123794e+01 1.63621354e-15 2.43766380e+01 3.06168725e-03 -1.60202365e-19
0.0143611        4.47333968e+01 -2.46129457e+01 1.63605478e-15 2.03585346e+01 -2.46160104e+01 1.63621505e-15 2.43748621e+01 3.06474306e-03 -1.60261706e-19
0.0143889        4.47529062e+01 -2.46193326e+01 1.63605592e-15 2.03798239e+01 -2.46224008e+01 1.63621624e-15 2.43730823e+01 3.06823076e-03 -1.60320870e-19
0.0144167        4.47715946e+01 -2.46227652e+01 1.63605737e-15 2.04002976e+01 -2.46258363e+01 1.63621775e-15 2.43712970e+01 3.07115126e-03 -1.60379068e-19
0.0144444        4.47908177e+01 -2.46290031e+01 1.63605853e-15 2.04213097e+01 -2.46320776e+01 1.63621897e-15 2.43695080e+01 3.07454395e-03 -1.60437104e-19
0.0144722        4.48092054e+01 -2.46322746e+01 1.63606003e-15 2.04414915e+01 -2.46353520e+01 1.63622053e-15 2.43677139e+01 3.07739389e-03 -1.60494174e-19
0.0145           4.48281232e+01 -2.46383153e+01 1.63606126e-15 2.04622068e+01 -2.46413960e+01 1.63622181e-15 2.43659164e+01 3.08072054e-03 -1.60551072e-19
0.0145278        4.48462050e+01 -2.46413452e+01 1.63606282e-15 2.04820911e+01 -2.46444286e+01 1.63622343e-15 2.43641140e+01 3.08348793e-03 -1.60606986e-19
0.0145556        4.48648258e+01 -2.46471464e+01 1.63606411e-15 2.05025175e+01 -2.46502331e+01 1.63622477e-15 2.43623084e+01 3.08670584e-03 -1.60662672e-19
0.0145833        4.48826121e+01 -2.46499476e+01 1.63606572e-15 2.05221141e+01 -2.46530369e+01 1.63622644e-15 2.43604981e+01 3.08932972e-03 -1.60717317e-19
0.0146111        4.49009269e+01 -2.46555343e+01 1.63606704e-15 2.05422421e+01 -2.46586267e+01 1.63622781e-15 2.43586848e+01 3.09236422e-03 -1.60771732e-19
0.0146389        4.49183909e+01 -2.46581561e+01 1.63606868e-15 2.05615234e+01 -2.46612509e+01 1.63622950e-15 2.43568675e+01 3.09478716e-03 -1.60824552e-19
0.0146667        4.49363648e+01 -2.46636247e+01 1.63607002e-15 2.05813169e+01 -2.46667224e+01 1.63623090e-15 2.43550479e+01 3.09764419e-03 -1.60876700e-19
0.0146944        4.49534661e+01 -2.46662016e+01 1.63607168e-15 2.06002422e+01 -2.46693015e+01 1.63623261e-15 2.43532239e+01 3.09990539e-03 -1.60927855e-19
0.0147222        4.49710571e+01 -2.46717100e+01 1.63607305e-15 2.06196597e+01 -2.46748126e+01 1.63623403e-15 2.43513975e+01 3.10257937e-03 -1.60978829e-19
0.01475          4.49877574e+01 -2.46744119e+01 1.63607475e-15 2.06381905e+01 -2.46775165e+01 1.63623578e-15 2.43495669e+01 3.10463054e-03 -1.61028821e-19
0.0147778        4.50049328e+01 -2.46801291e+01 1.63607618e-15 2.06571988e+01 -2.46832362e+01 1.63623725e-15 2.43477340e+01 3.10708223e-03 -1.61078642e-19
0.0148056        4.50212064e+01 -2.46831133e+01 1.63607793e-15 2.06753092e+01 -2.46862222e+01 1.63623906e-15 2.43458972e+01 3.10891086e-03 -1.61127491e-19
0.0148333        4.50379490e+01 -2.46891787e+01 1.63607942e-15 2.06938908e+01 -2.46922898e+01 1.63624059e-15 2.43440582e+01 3.11114927e-03 -1.61176177e-19
0.0148611        4.50537883e+01 -2.46925671e+01 1.63608123e-15 2.07115727e+01 -2.46956798e+01 1.63624245e-15 2.43422156e+01 3.11277926e-03 -1.61223903e-19
0.0148889        4.50701012e+01 -2.46990890e+01 1.63608275e-15 2.07297303e+01 -2.47022038e+01 1.63624402e-15 2.43403710e+01 3.11483734e-03 -1.61271486e-19
0.0149167        4.50855269e+01 -2.47029999e+01 1.63608459e-15 2.07470041e+01 -2.47061162e+01 1.63624591e-15 2.43385228e+01 3.11631128e-03 -1.61318188e-19
0.0149444        4.51014441e+01 -2.47100914e+01 1.63608612e-15 2.07647713e+01 -2.47132096e+01 1.63624749e-15 2.43366728e+01 3.11824024e-03 -1.61364819e-19
0.0149722        4.51164887e+01 -2.47145857e+01 1.63608795e-15 2.07816693e+01 -2.47177053e+01 1.63624936e-15 2.43348194e+01 3.11960994e-03 -1.61410551e-19
0.015            4.51320374e+01 -2.47222436e+01 1.63608947e-15 2.07990730e+01 -2.47253650e+01 1.63625092e-15 2.43329644e+01 3.12145535e-03 -1.61456156e-19
0.0150278        4.51467187e+01 -2.47272368e+01 1.63609128e-15 2.08156124e+01 -2.47303596e+01 1.63625278e-15 2.43311063e+01 3.12275357e-03 -1.61500819e-19
0.0150556        4.51619084e+01 -2.47353078e+01 1.63609279e-15 2.08326616e+01 -2.47384324e+01 1.63625433e-15 2.43292468e+01 3.12453314e-03 -1.61545355e-19
0.0150833        4.51762345e+01 -2.47406174e+01 1.63609459e-15 2.08488502e+01 -2.47437431e+01 1.63625618e-15 2.43273843e+01 3.12576693e-03 -1.61588974e-19
0.0151111        4.51910751e+01 -2.47489156e+01 1.63609609e-15 2.08655544e+01 -2.47520431e+01 1.63625772e-15 2.43255208e+01 3.12748199e-03 -1.61632496e-19
0.0151389        4.52050617e+01 -2.47543857e+01 1.63609788e-15 2.08814072e+01 -2.47575144e+01 1.63625956e-15 2.43236545e+01 3.12865159e-03 -1.61675126e-19
0.0151667        4.52195776e+01 -2.47628138e+01 1.63609936e-15 2.08977903e+01 -2.47659441e+01 1.63626108e-15 2.43217873e+01 3.13030465e-03 -1.61717680e-19
0.0151944        4.52332593e+01 -2.47684191e+01 1.63610114e-15 2.09133418e+01 -2.47715505e+01 1.63626290e-15 2.43199176e+01 3.13141693e-03 -1.61759358e-19
0.0152222        4.52474940e+01 -2.47770158e+01 1.63610260e-15 2.09294470e+01 -2.47801489e+01 1.63626440e-15 2.43180471e+01 3.13302030e-03 -1.61800974e-19
0.01525          4.52609195e+01 -2.47828366e+01 1.63610435e-15 2.09447453e+01 -2.47859707e+01 1.63626620e-15 2.43161742e+01 3.13409355e-03 -1.61841732e-19
0.0152778        4.52749217e+01 -2.47916935e+01 1.63610579e-15 2.09606209e+01 -2.47948292e+01 1.63626767e-15 2.43143008e+01 3.13567074e-03 -1.61882447e-19
0.0153056        4.52881359e+01 -2.47978052e+01 1.63610752e-15 2.09757107e+01 -2.48009420e+01 1.63626944e-15 2.43124252e+01 3.13673268e-03 -1.61922322e-19
0.0153333        4.53019434e+01 -2.48069578e+01 1.63610893e-15 2.09913943e+01 -2.48100961e+01 1.63627089e-15 2.43105491e+01 3.13831396e-03 -1.61962166e-19
0.0153611        4.53149753e+01 -2.48133452e+01 1.63611062e-15 2.10063042e+01 -2.48164846e+01 1.63627262e-15 2.43086711e+01 3.13939487e-03 -1.62001183e-19
0.0153889        4.53286093e+01 -2.48227324e+01 1.63611200e-15 2.10218164e+01 -2.48258734e+01 1.63627404e-15 2.43067929e+01 3.14100766e-03 -1.62040181e-19
0.0154167        4.53414783e+01 -2.48293175e+01 1.63611366e-15 2.10365654e+01 -2.48324596e+01 1.63627574e-15 2.43049129e+01 3.14213099e-03 -1.62078389e-19
0.0154444        4.53549639e+01 -2.48389146e+01 1.63611499e-15 2.10519309e+01 -2.48420584e+01 1.63627711e-15 2.43030330e+01 3.14379590e-03 -1.62116689e-19
0.0154722        4.53676889e+01 -2.48458173e+01 1.63611662e-15 2.10665372e+01 -2.48489623e+01 1.63627878e-15 2.43011516e+01 3.14500332e-03 -1.62154168e-19
0.0155           4.53810120e+01 -2.48557785e+01 1.63611793e-15 2.10817415e+01 -2.48589253e+01 1.63628012e-15 2.42992705e+01 3.14680390e-03 -1.62191619e-19
0.0155278        4.53935534e+01 -2.48629339e+01 1.63611953e-15 2.10961652e+01 -2.48660821e+01 1.63628176e-15 2.42973882e+01 3.14818984e-03 -1.62228233e-19
0.0155556        4.54066777e+01 -2.48729297e+01 1.63612081e-15 2.11111713e+01 -2.48760799e+01 1.63628308e-15 2.42955064e+01 3.15018624e-03 -1.62264804e-19
0.0155833        4.54190175e+01 -2.48798734e+01 1.63612239e-15 2.11253940e+01 -2.48830252e+01 1.63628469e-15 2.42936235e+01 3.15175817e-03 -1.62300525e-19
0.0156111        4.54319469e+01 -2.48894305e+01 1.63612366e-15 2.11402055e+01 -2.48925844e+01 1.63628600e-15 2.42917413e+01 3.15390537e-03 -1.62336201e-19
0.0156389        4.54441113e+01 -2.48957889e+01 1.63612524e-15 2.11542531e+01 -2.48989445e+01 1.63628761e-15 2.42898582e+01 3.15558226e-03 -1.62371046e-19
0.0156667        4.54568892e+01 -2.49046849e+01 1.63612650e-15 2.11689134e+01 -2.49078427e+01 1.63628891e-15 2.42879759e+01 3.15778261e-03 -1.62405915e-19
0.0156944        4.54689299e+01 -2.49103880e+01 1.63612807e-15 2.11828373e+01 -2.49135474e+01 1.63629051e-15 2.42860926e+01 3.15945861e-03 -1.62439919e-19
0.0157222        4.54816015e+01 -2.49186661e+01 1.63612934e-15 2.11973913e+01 -2.49218277e+01 1.63629181e-15 2.42842103e+01 3.16160832e-03 -1.62473869e-19
0.01575          4.54935456e+01 -2.49238168e+01 1.63613091e-15 2.12112184e+01 -2.49269800e+01 1.63629342e-15 2.42823272e+01 3.16320712e-03 -1.62506991e-19
0.0157778        4.55061164e+01 -2.49315783e+01 1.63613219e-15 2.12256714e+01 -2.49347436e+01 1.63629473e-15 2.42804450e+01 3.16527219e-03 -1.62540097e-19
0.0158056        4.55179530e+01 -2.49362319e+01 1.63613378e-15 2.12393907e+01 -2.49393986e+01 1.63629635e-15 2.42785623e+01 3.16679842e-03 -1.62572406e-19
0.0158333        4.55304039e+01 -2.49434644e+01 1.63613508e-15 2.12537232e+01 -2.49466332e+01 1.63629768e-15 2.42766807e+01 3.16880874e-03 -1.62604716e-19
0.0158611        4.55421138e+01 -2.49475462e+01 1.63613669e-15 2.12673152e+01 -2.49507165e+01 1.63629933e-15 2.42747986e+01 3.17030125e-03 -1.62636240e-19
0.0158889        4.55544293e+01 -2.49541304e+01 1.63613801e-15 2.12815116e+01 -2.49573026e+01 1.63630068e-15 2.42729177e+01 3.17229062e-03 -1.62667772e-19
0.0159167        4.55660021e+01 -2.49575029e+01 1.63613965e-15 2.12949657e+01 -2.49606767e+01 1.63630235e-15 2.42710364e+01 3.17377105e-03 -1.62698530e-19
0.0159444        4.55781752e+01 -2.49633063e+01 1.63614099e-15 2.13090187e+01 -2.49664820e+01 1.63630372e-15 2.42691564e+01 3.17574799e-03 -1.62729305e-19
0.0159722        4.55896040e+01 -2.49658540e+01 1.63614265e-15 2.13223278e+01 -2.49690312e+01 1.63630541e-15 2.42672762e+01 3.17721385e-03 -1.62759312e-19
0.016            4.56016264e+01 -2.49707728e+01 1.63614402e-15 2.13362290e+01 -2.49739520e+01 1.63630681e-15 2.42653974e+01 3.17916506e-03 -1.62789352e-19
0.0160278        4.56129014e+01 -2.49724090e+01 1.63614570e-15 2.13493830e+01 -2.49755896e+01 1.63630852e-15 2.42635184e+01 3.18059325e-03 -1.62818657e-19
0.0160556        4.56247579e+01 -2.49763860e+01 1.63614708e-15 2.13631170e+01 -2.49795685e+01 1.63630993e-15 2.42616409e+01 3.18249687e-03 -1.62847986e-19
0.0160833        4.56358532e+01 -2.49770586e+01 1.63614877e-15 2.13760897e+01 -2.49802425e+01 1.63631165e-15 2.42597636e+01 3.18389012e-03 -1.62876521e-19
0.0161111        4.56474977e+01 -2.49799873e+01 1.63615017e-15 2.13896097e+01 -2.49831731e+01 1.63631307e-15 2.42578880e+01 3.18577618e-03 -1.62905070e-19
0.0161389        4.56583543e+01 -2.49795887e+01 1.63615186e-15 2.14023417e+01 -2.49827759e+01 1.63631479e-15 2.42560126e+01 3.18714859e-03 -1.62932898e-19
0.0161667        4.56697457e+01 -2.49815302e+01 1.63615326e-15 2.14156066e+01 -2.49847192e+01 1.63631622e-15 2.42541391e+01 3.18897782e-03 -1.62960804e-19
0.0161944        4.56803575e+01 -2.49803636e+01 1.63615495e-15 2.14280918e+01 -2.49835539e+01 1.63631794e-15 2.42522657e+01 3.19026482e-03 -1.62988028e-19
0.0162222        4.56915154e+01 -2.49817730e+01 1.63615635e-15 2.14411212e+01 -2.49849650e+01 1.63631937e-15 2.42503942e+01 3.19200336e-03 -1.63015343e-19
0.01625          4.57019060e+01 -2.49802787e+01 1.63615804e-15 2.14533830e+01 -2.49834719e+01 1.63632108e-15 2.42485230e+01 3.19322086e-03 -1.63041982e-19
0.0162778        4.57128384e+01 -2.49814503e+01 1.63615943e-15 2.14661847e+01 -2.49846452e+01 1.63632250e-15 2.42466537e+01 3.19491547e-03 -1.63068714e-19
0.0163056        4.57229945e+01 -2.49797516e+01 1.63616110e-15 2.14782097e+01 -2.49829477e+01 1.63632420e-15 2.42447848e+01 3.19611171e-03 -1.63094778e-19
0.0163333        4.57336729e+01 -2.49806905e+01 1.63616248e-15 2.14907550e+01 -2.49838883e+01 1.63632560e-15 2.42429179e+01 3.19779196e-03 -1.63120944e-19
0.0163611        4.57435598e+01 -2.49787433e+01 1.63616414e-15 2.15025083e+01 -2.49819423e+01 1.63632729e-15 2.42410515e+01 3.19897357e-03 -1.63146455e-19
0.0163889        4.57539507e+01 -2.49794064e+01 1.63616550e-15 2.15147635e+01 -2.49826070e+01 1.63632867e-15 2.42391872e+01 3.20062962e-03 -1.63172076e-19
0.0164167        4.57635397e+01 -2.49771904e+01 1.63616714e-15 2.15262163e+01 -2.49803922e+01 1.63633034e-15 2.42373234e+01 3.20177940e-03 -1.63197054e-19
0.0164444        4.57736205e+01 -2.49775836e+01 1.63616849e-15 2.15381587e+01 -2.49807870e+01 1.63633171e-15 2.42354618e+01 3.20339346e-03 -1.63222150e-19
0.0164722        4.57828954e+01 -2.49751251e+01 1.63617011e-15 2.15492946e+01 -2.49783296e+01 1.63633336e-15 2.42336008e+01 3.20449613e-03 -1.63246613e-19
0.0165           4.57926562e+01 -2.49752877e+01 1.63617144e-15 2.15609143e+01 -2.49784937e+01 1.63633471e-15 2.42317420e+01 3.20605616e-03 -1.63271200e-19
0.0165278        4.58016136e+01 -2.49726332e+01 1.63617305e-15 2.15717297e+01 -2.49758403e+01 1.63633634e-15 2.42298839e+01 3.20710262e-03 -1.63295164e-19
0.0165556        4.58110576e+01 -2.49726158e+01 1.63617436e-15 2.15830295e+01 -2.49758244e+01 1.63633768e-15 2.42280281e+01 3.20860211e-03 -1.63319260e-19
0.0165833        4.58197072e+01 -2.49698177e+01 1.63617595e-15 2.15935340e+01 -2.49730273e+01 1.63633929e-15 2.42261732e+01 3.20958825e-03 -1.63342743e-19
0.0166111        4.58288506e+01 -2.49696730e+01 1.63617724e-15 2.16045299e+01 -2.49728841e+01 1.63634061e-15 2.42243206e+01 3.21102538e-03 -1.63366364e-19
0.0166389        4.58372144e+01 -2.49667839e+01 1.63617882e-15 2.16147454e+01 -2.49699959e+01 1.63634221e-15 2.42224690e+01 3.21195121e-03 -1.63389388e-19
0.0166667        4.58460846e+01 -2.49665646e+01 1.63618009e-15 2.16254646e+01 -2.49697780e+01 1.63634351e-15 2.42206199e+01 3.21332720e-03 -1.63412571e-19
0.0166944        4.58541946e+01 -2.49636382e+01 1.63618165e-15 2.16354228e+01 -2.49668524e+01 1.63634508e-15 2.42187719e+01 3.21419488e-03 -1.63435172e-19
0.0167222        4.58628267e+01 -2.49633988e+01 1.63618291e-15 2.16459002e+01 -2.49666143e+01 1.63634637e-15 2.42169265e+01 3.21551281e-03 -1.63457924e-19
0.01675          4.58707204e+01 -2.49604892e+01 1.63618445e-15 2.16556381e+01 -2.49637055e+01 1.63634793e-15 2.42150823e+01 3.21632676e-03 -1.63480088e-19
0.0167778        4.58791532e+01 -2.49602798e+01 1.63618569e-15 2.16659123e+01 -2.49634974e+01 1.63634919e-15 2.42132408e+01 3.21759273e-03 -1.63502398e-19
0.0168056        4.58868696e+01 -2.49574269e+01 1.63618721e-15 2.16754688e+01 -2.49606453e+01 1.63635073e-15 2.42114007e+01 3.21836073e-03 -1.63524112e-19
0.0168333        4.58951399e+01 -2.49572579e+01 1.63618843e-15 2.16855764e+01 -2.49604775e+01 1.63635198e-15 2.42095635e+01 3.21958041e-03 -1.63545960e-19
0.0168611        4.59027125e+01 -2.49544323e+01 1.63618993e-15 2.16949848e+01 -2.49576526e+01 1.63635350e-15 2.42077278e+01 3.22030250e-03 -1.63567216e-19
0.0168889        4.59108519e+01 -2.49542602e+01 1.63619114e-15 2.17049568e+01 -2.49574817e+01 1.63635473e-15 2.42058951e+01 3.22147416e-03 -1.63588613e-19
0.0169167        4.59183122e+01 -2.49514413e+01 1.63619262e-15 2.17142483e+01 -2.49546634e+01 1.63635623e-15 2.42040640e+01 3.22215274e-03 -1.63609428e-19
